,Star_name,Distance,Mass,Radius
0,CT Chamaeleontis,538.0,17,2.2
1,HN Pegasi,58.3,28,1.01
2,DT Virginis,37.55,12.5,1.1
3,GQ Lupi,400.0,1-42,1.8
4,COROT-3,2220.0,21.66,1.01
